hash,filename,complexity,nLOC
fa5c975c0019ba3c6b4f9c557239f3935c18c4ac,outcome.py,24,110
fa5c975c0019ba3c6b4f9c557239f3935c18c4ac,acceptance_test.py,37,403
fa5c975c0019ba3c6b4f9c557239f3935c18c4ac,test_outcome.py,19,67
cc10d84088b79050f06b6855d7935f370f9fbdba,CHANGELOG,0,90
cc10d84088b79050f06b6855d7935f370f9fbdba,__init__.py,0,146
cc10d84088b79050f06b6855d7935f370f9fbdba,conftest.py,87,282
cc10d84088b79050f06b6855d7935f370f9fbdba,test.txt,0,592
cc10d84088b79050f06b6855d7935f370f9fbdba,local.py,151,517
cc10d84088b79050f06b6855d7935f370f9fbdba,svntestbase.py,28,127
cc10d84088b79050f06b6855d7935f370f9fbdba,test_auth.py,68,413
cc10d84088b79050f06b6855d7935f370f9fbdba,test_test_repo.py,3,20
cc10d84088b79050f06b6855d7935f370f9fbdba,test_urlcommand.py,19,101
cc10d84088b79050f06b6855d7935f370f9fbdba,test_wccommand.py,92,417
cc10d84088b79050f06b6855d7935f370f9fbdba,setup.py,1,8
cc10d84088b79050f06b6855d7935f370f9fbdba,test_directive.py,10,57
cc10d84088b79050f06b6855d7935f370f9fbdba,test_htmlrest.py,7,16
cc10d84088b79050f06b6855d7935f370f9fbdba,test_rst2pdf.py,11,43
cc10d84088b79050f06b6855d7935f370f9fbdba,outcome.py,25,114
cc10d84088b79050f06b6855d7935f370f9fbdba,acceptance_test.py,37,403
cc10d84088b79050f06b6855d7935f370f9fbdba,test_outcome.py,17,61
6cdd88eef653515c81a3ef7ebd1bfcd836e17c99,pysvnwcrevert.py,12,46
6cdd88eef653515c81a3ef7ebd1bfcd836e17c99,test_generic.py,18,48
ef5709d30b3647dacb8ce3ec7e4e0f9dd922ffa7,collect.py,144,396
8b3fe55158a458827ee0c1e80689c1f8ff1d97b9,defaultconftest.py,1,105
8b3fe55158a458827ee0c1e80689c1f8ff1d97b9,resultlog.py,14,45
8b3fe55158a458827ee0c1e80689c1f8ff1d97b9,session.py,49,134
8b3fe55158a458827ee0c1e80689c1f8ff1d97b9,test_config.py,58,457
8b3fe55158a458827ee0c1e80689c1f8ff1d97b9,test_resultlog.py,15,138
e4e1e9f26d2d0c46a194a679b2211cc38cb64e3d,__init__.py,,
e4e1e9f26d2d0c46a194a679b2211cc38cb64e3d,session.py,,
e4e1e9f26d2d0c46a194a679b2211cc38cb64e3d,__init__.py,,
e4e1e9f26d2d0c46a194a679b2211cc38cb64e3d,test_filelog.py,,
e63da2305081742096d7828c55cfac12d4cd57e2,remote.py,34,143
e63da2305081742096d7828c55cfac12d4cd57e2,test_remote.py,11,127
aeca93f0b3127f4ec941c2ab2af4a64a439e9d87,test_cmdline.py,2,15
ed231f4b1b7272daee0e2fdf1f55f16d9268ffbe,pysvnwcrevert.py,12,48
863fff7042a6ab8f23538d03d3c9faa3beb7a8ca,wccommand.py,196,597
5b21c540b68915963be4dfc08be92f51016857d9,test_recording.py,1,39
a55332091d96de4b6b6bf0668268dad9549c152a,__init__.py,0,147
a55332091d96de4b6b6bf0668268dad9549c152a,test_gateway.py,89,510
a55332091d96de4b6b6bf0668268dad9549c152a,killproc.py,,
a55332091d96de4b6b6bf0668268dad9549c152a,test_oskill.py,,
a55332091d96de4b6b6bf0668268dad9549c152a,test_auth.py,58,382
a55332091d96de4b6b6bf0668268dad9549c152a,killproc.py,4,20
a55332091d96de4b6b6bf0668268dad9549c152a,test_killproc.py,1,11
4b1c2eec3b40adfa7b27647a32958b2603666102,cache.py,31,132
4b1c2eec3b40adfa7b27647a32958b2603666102,test_cache.py,14,57
1bd4afee0b402b969eb6f3cdf59a3cede489800d,CHANGELOG,0,92
1bd4afee0b402b969eb6f3cdf59a3cede489800d,MANIFEST,0,423
1bd4afee0b402b969eb6f3cdf59a3cede489800d,TODO.txt,0,168
1bd4afee0b402b969eb6f3cdf59a3cede489800d,setup.py,1,223
c3384209765632989b1ecdad0e5a2f4ecbf730bb,runner.py,32,128
c3384209765632989b1ecdad0e5a2f4ecbf730bb,acceptance_test.py,37,404
8650c801a26c14e3887c89c8bb2448b810c6cb32,excinfo.py,86,263
8650c801a26c14e3887c89c8bb2448b810c6cb32,test_excinfo.py,97,555
4e3d14162d68dadd20eb49a5423d2f62031d088b,traceback2.py,47,143
5425dba4e539e20fdf900902dc59c25eff26bb0b,custompdb.py,20,63
03f51e5edb907536c20d8905d932be6e81526eb5,frame.py,9,35
c52d8bcddeae2ce1c353b38053a839765ba0b21e,resultlog.py,14,45
c52d8bcddeae2ce1c353b38053a839765ba0b21e,session.py,49,134
c52d8bcddeae2ce1c353b38053a839765ba0b21e,test_config.py,58,456
2ad9d8a3c63db619c24486ddd4d03c8a56f3d4d9,httpserver.py,6,29
c609974f04aba2786d65c75d436cee051541cd65,excinfo.py,87,266
d491d68d512c3c04938c19f65cabc4ac787b5dcf,test.txt,0,599
d491d68d512c3c04938c19f65cabc4ac787b5dcf,pycollect.py,101,309
d491d68d512c3c04938c19f65cabc4ac787b5dcf,test_collect.py,65,588
3ec0a76adb549c75e5700045fbf82423de126ece,test_code.py,16,88
5c8b04dacb3e89f173d0795b83ef035061a08d9e,code.py,22,76
1a150e9050778b90eeef373eaae0ad3261e5c89a,code.py,20,71
1a150e9050778b90eeef373eaae0ad3261e5c89a,source.py,68,221
1a150e9050778b90eeef373eaae0ad3261e5c89a,test_excinfo.py,97,555
1a150e9050778b90eeef373eaae0ad3261e5c89a,test_source.py,51,296
1a150e9050778b90eeef373eaae0ad3261e5c89a,traceback2.py,44,133
1a150e9050778b90eeef373eaae0ad3261e5c89a,pycollect.py,101,310
6ec13a2b9c7c6c65f77220ff301ee29c8cff62cb,pycollect.py,102,313
6ec13a2b9c7c6c65f77220ff301ee29c8cff62cb,test_collect.py,66,608
6863f54951031ff14c96e2ccbeb7a405c16d110f,test_wccommand.py,92,416
6863f54951031ff14c96e2ccbeb7a405c16d110f,wccommand.py,197,599
1dc8555ca028d7b155299f411ea3a16bb40d67ab,test_session.py,36,289
a8578c5cd33972170bc52653c0840998b6e03504,conftest.py,0,28
51e14dd1b0f484d656bf33f17a3c02696ef32feb,gendoc.py,1,43
51e14dd1b0f484d656bf33f17a3c02696ef32feb,register.py,19,144
51e14dd1b0f484d656bf33f17a3c02696ef32feb,_dist.py,42,150
51e14dd1b0f484d656bf33f17a3c02696ef32feb,cmdexec.py,29,116
186c2610cdf6b33dcdc22ff758d93e13d6893407,test.txt,0,602
186c2610cdf6b33dcdc22ff758d93e13d6893407,defaultconftest.py,1,107
0dc97ccd5e8ed5e1bbcd8264c4f7b15012686623,defaultconftest.py,1,107
1c85d7fe9afed9f3343a8b29ee2861148820c30e,gendoc.py,1,47
1c85d7fe9afed9f3343a8b29ee2861148820c30e,register.py,19,147
1c85d7fe9afed9f3343a8b29ee2861148820c30e,_dist.py,42,153
1c85d7fe9afed9f3343a8b29ee2861148820c30e,cmdexec.py,30,119
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,conftest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,readme.txt,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_conftest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,__init__.py,0,154
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,_com.py,34,122
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,apigen.py,6,40
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,conftest.py,1,7
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,htmlgen.py,199,708
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,layout.py,9,38
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,project.py,6,41
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_rest.py,52,407
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_apigen_example.py,42,416
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,gendoc.py,1,47
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_cmdline.py,2,14
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,conftest.py,1,14
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,confrest.py,25,160
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,conftest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,contact.txt,0,30
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_failures.py,2,11
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,future.txt,0,128
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,impl-test.txt,0,265
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,path.txt,0,233
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest-plugins.txt,0,46
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test.txt,0,515
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_conftest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,xml.txt,0,154
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_gateway.py,90,511
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,initpkg.py,56,218
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,rest.py,13,65
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_cache.py,14,57
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_com.py,38,201
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_initpkg.py,36,171
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_warn.py,9,39
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,warn.py,15,55
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,common.py,132,362
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_auth.py,58,381
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_wccommand.py,92,415
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,common.py,43,173
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_rst.py,55,412
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,__init__.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,rest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,__init__.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_rest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_web.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_webjs.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,web.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,__init__.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,index.html,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,json.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,source.js,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,webjs.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,cmdline.py,4,20
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,collect.py,151,417
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,config.py,57,179
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,conftesthandle.py,16,57
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,defaultconftest.py,0,16
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,dsession.py,74,207
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,hostmanage.py,59,180
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,masterslave.py,28,112
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_dsession.py,26,303
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_functional_dsession.py,13,111
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_hostmanage.py,50,289
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_masterslave.py,24,110
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,event.py,32,136
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,remote.py,33,142
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_remote.py,6,113
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_util.py,3,50
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,util.py,19,48
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,outcome.py,27,121
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,parseopt.py,26,75
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,__init__.py,0,0
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,conftest.py,3,7
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_apigen.py,12,66
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_default.py,6,80
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_doctest.py,25,141
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_eventlog.py,8,31
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_iocapture.py,8,45
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_monkeypatch.py,12,56
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_plugintester.py,51,103
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_pocoo.py,10,52
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_pytester.py,110,357
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_restdoc.py,100,370
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_resultlog.py,38,209
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_terminal.py,124,544
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_tmpdir.py,8,33
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_unittest.py,19,108
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytest_xfail.py,10,49
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pycollect.py,107,322
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,pytestplugin.py,35,93
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,base.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,collectonly.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,terminal.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_basereporter.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_collectonly.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_terminal.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,resultlog.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,runner.py,25,98
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,session.py,46,124
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,acceptance_test.py,25,350
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,conftest.py,0,1
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,suptest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_collect.py,21,217
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_collect_pickle.py,8,40
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_config.py,48,408
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_conftesthandle.py,13,63
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_deprecated_api.py,8,142
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_doctest.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_event.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_genitems.py,13,107
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_parseopt.py,13,79
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_pycollect.py,30,356
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_pytestplugin.py,33,240
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_recording.py,1,37
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_resultlog.py,,
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_runner_functional.py,25,228
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_session.py,23,213
c17a09adafeb8bc36b70f182c904ce7bcfa0e97e,test_setup_nested.py,6,131
27110ea36112cb2e4611f80a44cc20a843a74724,test_config.py,48,408
82044fd8737510de3dda04ecce95ad5cd15d5698,config.py,57,178
82044fd8737510de3dda04ecce95ad5cd15d5698,remote.py,33,141
82044fd8737510de3dda04ecce95ad5cd15d5698,pytestplugin.py,35,93
6f145b7c3c289788b9b36d58a7559acc7a07ddff,__init__.py,0,154
6f145b7c3c289788b9b36d58a7559acc7a07ddff,test.txt,0,515
6f145b7c3c289788b9b36d58a7559acc7a07ddff,test_com.py,38,201
6f145b7c3c289788b9b36d58a7559acc7a07ddff,outcome.py,31,138
6f145b7c3c289788b9b36d58a7559acc7a07ddff,pytest_xfail.py,10,49
6f145b7c3c289788b9b36d58a7559acc7a07ddff,test_config.py,48,408
6f145b7c3c289788b9b36d58a7559acc7a07ddff,test_outcome.py,18,75
6f145b7c3c289788b9b36d58a7559acc7a07ddff,test_pytestplugin.py,33,240
6f145b7c3c289788b9b36d58a7559acc7a07ddff,test_runner_functional.py,25,228
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,config.py,51,159
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,dsession.py,76,210
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,masterslave.py,28,113
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,test_dsession.py,26,304
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,test_functional_dsession.py,12,108
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,remote.py,33,142
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,pytest_default.py,16,106
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,test_config.py,44,369
3561d2e9ff8bff069ea6a4c6f6694b7dacbff8c9,test_session.py,24,217
1f70447ddefb568ea34e1454df233e9cc5d51a13,_com.py,34,122
1f70447ddefb568ea34e1454df233e9cc5d51a13,test_com.py,38,199
9d9a94ce00b6bf925dd35fafef2d22d833fd34bc,test_com.py,37,193
d47ae0dc8d47c653082f0b7219c414395ad47f4b,test_excinfo.py,98,563
d47ae0dc8d47c653082f0b7219c414395ad47f4b,traceback2.py,47,137
d47ae0dc8d47c653082f0b7219c414395ad47f4b,test_com.py,37,193
d47ae0dc8d47c653082f0b7219c414395ad47f4b,pytest_doctest.py,25,142
d47ae0dc8d47c653082f0b7219c414395ad47f4b,pytest_pytester.py,110,357
d47ae0dc8d47c653082f0b7219c414395ad47f4b,pytest_tmpdir.py,8,34
d47ae0dc8d47c653082f0b7219c414395ad47f4b,pycollect.py,108,325
d47ae0dc8d47c653082f0b7219c414395ad47f4b,test_outcome.py,17,71
d47ae0dc8d47c653082f0b7219c414395ad47f4b,test_pytestplugin.py,33,240
0b074ae5559a0c69d57996d19f814e1c3f743d24,conftesthandle.py,17,61
50acc51ac10a9f3f7e0994a82477234a9a230f88,config.py,52,162
50acc51ac10a9f3f7e0994a82477234a9a230f88,pytest_pytester.py,112,360
50acc51ac10a9f3f7e0994a82477234a9a230f88,test_config.py,44,375
1764555778d7125697e9a5edbe1260b3b155f466,cmdline.py,4,20
1764555778d7125697e9a5edbe1260b3b155f466,masterslave.py,28,113
1764555778d7125697e9a5edbe1260b3b155f466,test_dsession.py,26,304
1764555778d7125697e9a5edbe1260b3b155f466,remote.py,33,142
1764555778d7125697e9a5edbe1260b3b155f466,pytest_default.py,16,106
1764555778d7125697e9a5edbe1260b3b155f466,pytest_pytester.py,112,360
1764555778d7125697e9a5edbe1260b3b155f466,pytestplugin.py,35,93
1764555778d7125697e9a5edbe1260b3b155f466,test_pytestplugin.py,33,240
8a1ee954f833789bce4ac156db2964ae62e58da6,pytest_apigen.py,,
a1295015f1448601607c74f7bafdfba92c145cb9,test-config.txt,0,10
a1295015f1448601607c74f7bafdfba92c145cb9,config.py,61,181
a1295015f1448601607c74f7bafdfba92c145cb9,test_config.py,46,398
fbe8315f7620f1dbc6a83353964145a6a6265337,pycollect.py,112,335
fbe8315f7620f1dbc6a83353964145a6a6265337,test_pycollect.py,34,375
a743caef188126af1bb40329c1ec7f4ba28af608,gwmanage.py,55,149
a743caef188126af1bb40329c1ec7f4ba28af608,register.py,21,151
a743caef188126af1bb40329c1ec7f4ba28af608,rsync.py,49,152
a743caef188126af1bb40329c1ec7f4ba28af608,test_gateway.py,90,513
a743caef188126af1bb40329c1ec7f4ba28af608,test_gwmanage.py,34,209
a743caef188126af1bb40329c1ec7f4ba28af608,test_rsync.py,19,132
a743caef188126af1bb40329c1ec7f4ba28af608,collect.py,150,414
a743caef188126af1bb40329c1ec7f4ba28af608,config.py,58,172
a743caef188126af1bb40329c1ec7f4ba28af608,dsession.py,75,206
a743caef188126af1bb40329c1ec7f4ba28af608,hostmanage.py,14,57
a743caef188126af1bb40329c1ec7f4ba28af608,masterslave.py,27,99
a743caef188126af1bb40329c1ec7f4ba28af608,test_dsession.py,26,305
a743caef188126af1bb40329c1ec7f4ba28af608,test_functional_dsession.py,11,109
a743caef188126af1bb40329c1ec7f4ba28af608,test_hostmanage.py,19,139
a743caef188126af1bb40329c1ec7f4ba28af608,test_masterslave.py,25,114
a743caef188126af1bb40329c1ec7f4ba28af608,remote.py,35,142
a743caef188126af1bb40329c1ec7f4ba28af608,pytest_default.py,17,109
a743caef188126af1bb40329c1ec7f4ba28af608,pytest_monkeypatch.py,12,62
a743caef188126af1bb40329c1ec7f4ba28af608,pytest_pytester.py,113,362
a743caef188126af1bb40329c1ec7f4ba28af608,pytest_terminal.py,124,545
a743caef188126af1bb40329c1ec7f4ba28af608,pycollect.py,110,332
a743caef188126af1bb40329c1ec7f4ba28af608,pytestplugin.py,37,97
a743caef188126af1bb40329c1ec7f4ba28af608,session.py,46,124
a743caef188126af1bb40329c1ec7f4ba28af608,test_collect_pickle.py,,
a743caef188126af1bb40329c1ec7f4ba28af608,test_config.py,38,272
a743caef188126af1bb40329c1ec7f4ba28af608,test_pickling.py,20,160
30149574c7352c28272c13f7b2fa9b44a4e53804,pytest_terminal.py,124,545
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,api.js,,
7688f88c4f39bf4876cb8321c0235810eaa41280,apigen.js,,
7688f88c4f39bf4876cb8321c0235810eaa41280,apigen.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,conftest.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,html.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,htmlgen.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,layout.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,linker.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,project.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,genrest.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,htmlhandlers.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,somemodule.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,someothermodule.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_htmlhandlers.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_rest.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,browser.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,color.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,html.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,index.cgi,,
7688f88c4f39bf4876cb8321c0235810eaa41280,path.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,server.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_browser.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_color.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_html.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,style.css,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_apigen_example.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_apigen_functional.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_htmlgen.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_linker.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,todo-apigen.txt,,
7688f88c4f39bf4876cb8321c0235810eaa41280,todo.txt,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,description.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,docstorage.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,magic.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,model.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,permastore.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,__init__.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,mod.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,somenamespace.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,runtest.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_desc.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_docgen.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_model.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,test_package.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,tracer.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,gendoc.py,,
7688f88c4f39bf4876cb8321c0235810eaa41280,apigen.txt,,
7688f88c4f39bf4876cb8321c0235810eaa41280,confrest.py,32,183
7688f88c4f39bf4876cb8321c0235810eaa41280,index.txt,0,42
62b36a91a0a8676c63e4ce24b672e880265f9ebd,test_functional_dsession.py,11,105
62b36a91a0a8676c63e4ce24b672e880265f9ebd,pytest_doctest.py,25,142
62b36a91a0a8676c63e4ce24b672e880265f9ebd,pytest_pocoo.py,10,60
62b36a91a0a8676c63e4ce24b672e880265f9ebd,pytest_pytester.py,112,353
65b75cead6e94f4f573756d7ca17c1ea5cc0941a,collect.py,140,391
65b75cead6e94f4f573756d7ca17c1ea5cc0941a,config.py,68,195
65b75cead6e94f4f573756d7ca17c1ea5cc0941a,pytest_pytester.py,111,347
65b75cead6e94f4f573756d7ca17c1ea5cc0941a,pycollect.py,110,332
65b75cead6e94f4f573756d7ca17c1ea5cc0941a,runner.py,25,98
65b75cead6e94f4f573756d7ca17c1ea5cc0941a,session.py,46,124
27a501d17161c08cdb9c17f3ac2c81049097ab55,__init__.py,,
27a501d17161c08cdb9c17f3ac2c81049097ab55,rest.py,,
27a501d17161c08cdb9c17f3ac2c81049097ab55,__init__.py,,
27a501d17161c08cdb9c17f3ac2c81049097ab55,test_rest.py,,
27a501d17161c08cdb9c17f3ac2c81049097ab55,test_web.py,,
27a501d17161c08cdb9c17f3ac2c81049097ab55,test_webjs.py,,
27a501d17161c08cdb9c17f3ac2c81049097ab55,web.py,,
