,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
29520,33,664,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,5,6,1
29521,33,664,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,1
29522,33,664,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,5,6,1
29523,33,664,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,1
29524,111,2245,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,2,2,1
29525,111,2245,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,2,2,1
29526,289,5615,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,19,20,1
29527,289,5615,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,19,20,1
29528,289,5615,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,19,20,1
29529,23,732,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,11,15,1
29530,23,732,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,11,15,1
29531,171,3921,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,2,4,1
29532,171,3921,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,2,4,1
29533,68,1230,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,2,2,1
29534,171,3970,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,5,9,1
29535,171,3970,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,5,9,1
29536,38,711,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,1,0,1
29537,38,711,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,0,1
29538,38,711,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
29539,38,711,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
29542,38,711,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
29543,38,711,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
29544,38,711,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,1,0,1
29546,38,711,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
29548,38,711,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
29549,38,711,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
29551,38,711,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,1,0,1
29552,38,711,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,1,0,1
29553,24,966,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,2,2,1
29554,176,4013,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,13,0,1
29555,176,4013,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,13,0,1
29556,176,4018,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,6,1,1
29557,176,4018,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,6,1,1
29558,176,4018,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,18,0,0
29559,176,4018,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,18,0,0
29560,176,4066,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,18,0,0
29561,176,4066,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,18,0,0
29562,174,4030,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,18,0,0
29563,174,4030,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,18,0,0
29564,285,5557,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,14,20,0
29565,285,5557,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,14,20,0
29566,285,5557,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,14,20,0
29567,283,5525,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,11,15,1
29568,283,5525,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,11,15,1
29569,283,5525,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,11,15,1
29572,33,664,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0
29586,33,664,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0
29587,33,664,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0
29588,33,664,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,5,6,0
29589,33,664,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,5,6,0
29590,33,664,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0
29591,33,664,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,5,6,0
29592,33,664,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0
29593,111,2245,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,2,2,0
29594,111,2245,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,2,2,0
29595,283,5525,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,230,122,0
29596,283,5525,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,230,122,0
29597,283,5525,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,230,122,0
29598,31,1022,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,0
29599,31,1022,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,1,1,0
29600,23,732,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,11,15,0
29601,23,732,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,11,15,0
29603,171,3921,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,6,6,0
29604,171,3921,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,6,6,0
29605,68,1230,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,2,2,0
29606,174,4030,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,5,9,0
29607,174,4030,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,5,9,0
29608,38,711,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,1,0,0
29609,38,711,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,0,0
29610,38,711,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
29611,38,711,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
29614,38,711,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
29615,38,711,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
29616,38,711,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,1,0,0
29618,38,711,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
29620,38,711,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
29621,38,711,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
29623,38,711,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,1,0,0
29624,38,711,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,1,0,0
29625,136,6025,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,1,1,0
29626,136,6025,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,0
29627,29,1861,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,32,43,0
29628,16,631,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,4,4,0
29630,24,966,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,2,2,0
29631,62,2690,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,3,1,0
29633,283,5532,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,0,1
29634,283,5532,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,0,1
29635,283,5532,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,0,1
29636,47,2308,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,1,0
29637,282,5509,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,6,10,0
29638,282,5509,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,6,10,0
29639,282,5509,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,6,10,0
29640,111,2266,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,7,7,0
29641,111,2266,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,7,7,0
29642,23,735,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,1,0
29643,23,735,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,1,0
29644,46,483,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,16,14,0
29645,171,3927,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,2,2,0
29646,171,3927,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,2,2,0
29647,23,374,424,94,331,4,0,89,428,1,5,5,5,6,10,11,25,0,12,0,0,2,1,1,0
29648,23,374,38,23,23,6,0,8,44,3,11,7,11,14,18,42,68,1,102,5,0,2,1,1,0
29649,16,477,184,100,137,2,15,30,186,6,38,20,39,44,59,214,322,3,991,55,0,2,1,1,0
29650,16,477,103,65,74,8,5,16,111,7,17,9,17,24,26,89,119,3,417,23,0,2,1,1,0
29651,467,10231,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,4,0
29652,467,10231,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,4,0
29653,83,1510,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644,976,4,4439,246,0,2,2,2,0
29654,83,1510,177,108,140,8,0,27,185,6,30,16,32,36,48,162,248,3,794,44,0,2,2,2,0
29655,168,3521,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,0
29656,168,3521,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,0
29657,51,1018,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,2,2,0
29658,51,1018,282,202,222,14,2,44,296,8,42,24,43,50,67,250,378,4,1548,86,0,2,2,2,0
29659,38,714,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,1,1,0
29660,38,714,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,1,0
29661,38,714,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29662,38,714,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29665,38,714,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29666,38,714,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29667,38,714,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,0
29669,38,714,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29671,38,714,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29672,38,714,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29674,38,714,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
29675,38,714,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,1,1,0
29676,65,3083,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,0
29677,8,257,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,1,0
29678,55,2363,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,1,1,0
29679,278,5480,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,14,1
29680,278,5480,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,8,14,1
29681,278,5480,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,8,14,1
29682,46,511,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,36,23,1
29683,468,10250,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,7,5,1
29684,468,10250,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,7,5,1
29685,47,2308,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,1
29686,278,5491,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,7,6,1
29687,278,5491,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,7,6,1
29688,278,5491,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,7,6,1
29689,46,518,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1
29690,465,10193,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,2,13,1
29691,465,10193,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,2,13,1
29692,278,5472,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,7,8,1
29693,278,5472,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,7,8,1
29694,278,5472,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,7,8,1
29695,47,2310,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,2,1
29696,278,5481,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,1,0
29697,278,5481,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,1,0
29698,278,5481,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,1,0
29699,23,749,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,3,1,0
29700,23,749,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,3,1,0
29701,175,4049,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,7,7,0
29702,175,4049,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,7,7,0
29703,276,5455,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,12,16,1
29704,276,5455,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,12,16,1
29705,276,5455,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,12,16,1
29706,175,4047,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,1,1,1
29707,175,4047,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,1,1,1
29708,47,2309,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,1
29709,62,2690,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,1,1
29710,276,5455,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,0,0
29711,276,5455,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,0,0
29712,276,5455,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,0,0
29713,170,3910,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,0,3,0
29714,170,3910,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,0,3,0
29715,273,5403,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,17,23,1
29716,273,5403,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,17,23,1
29717,273,5403,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,17,23,1
29718,171,3942,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,19,8,1
29719,171,3942,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,19,8,1
29720,273,5395,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,3,1
29721,273,5395,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,3,1
29722,273,5395,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,3,1
29723,267,5292,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,26,0
29724,267,5292,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,5,26,0
29725,267,5292,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,5,26,0
29726,267,5310,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,0,1
29727,267,5310,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,8,0,1
29728,267,5310,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,8,0,1
29729,270,5415,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,19,4,1
29730,270,5415,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,19,4,1
29731,270,5415,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,19,4,1
29732,169,3534,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,0,1
29733,169,3534,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,0,1
29734,38,708,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,3,4,1
29735,38,708,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,3,4,1
29736,38,708,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
29737,38,708,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
29740,38,708,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
29741,38,708,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
29742,38,708,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,3,4,1
29744,38,708,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
29746,38,708,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
29747,38,708,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
29749,38,708,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,3,4,1
29750,38,708,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,3,4,1
29751,271,5435,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,1,0
29752,271,5435,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,1,0
29753,271,5435,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,1,0
29756,271,5435,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,75,87,0
29757,271,5435,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,75,87,0
29758,271,5435,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,75,87,0
29759,23,749,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,4,2,0
29760,23,749,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,4,2,0
29761,46,518,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,53,36,0
29762,171,3942,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,21,13,0
29763,171,3942,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,21,13,0
29768,175,4047,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,7,7,0
29769,175,4047,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,7,7,0
29770,465,10193,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,11,20,0
29771,465,10193,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,11,20,0
29774,169,3534,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,4,2,0
29775,169,3534,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,4,2,0
29778,38,708,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,3,4,0
29779,38,708,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,3,4,0
29780,38,708,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
29781,38,708,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
29784,38,708,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
29785,38,708,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
29786,38,708,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,3,4,0
29788,38,708,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
29790,38,708,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
29791,38,708,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
29793,38,708,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,3,4,0
29794,38,708,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,3,4,0
29796,47,2309,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,4,0
29799,62,2690,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,1,1,0
29800,176,4105,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,8,0,1
29801,176,4105,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,8,0,1
29802,65,3083,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,5,1
29803,66,3580,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,1,3,1
29804,47,2312,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,7,1
29805,17,526,424,94,331,4,0,89,428,1,5,5,5,6,10,11,25,0,12,0,0,2,1,3,1
29807,176,4105,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,8,0,0
29808,176,4105,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,8,0,0
29809,65,3083,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,5,0
29810,66,3580,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,1,3,0
29811,47,2312,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,7,0
29812,17,526,424,94,331,4,0,89,428,1,5,5,5,6,10,11,25,0,12,0,0,2,1,3,0
29814,273,5456,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,14,10,1
29815,273,5456,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,14,10,1
29816,273,5456,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,14,10,1
29817,170,3908,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,1,4,1
29818,170,3908,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,1,4,1
29819,180,4204,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,31,4,1
29820,180,4204,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,31,4,1
29821,65,3083,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,18,18,1
29822,136,6025,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,57,57,1
29823,136,6025,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,57,57,1
29824,66,3569,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,26,34,1
29825,64,2475,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,2,1,1,1
29826,47,2312,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,5,1
