CommitID,filename,token_count,change_type,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,5048,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,5048,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,5048,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,5048,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,5048,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,5048,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,5048,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,381,ModificationType.MODIFY,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/setuponly.py,381,ModificationType.MODIFY,78,46,62,3,0,14,81,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3773,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,572,ModificationType.MODIFY,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
3c14dd7f55dbc14dabdff4ecf5246ba0f4501e8f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_capture.py,3434,ModificationType.MODIFY,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557.7420472931965,2584.272248418151,6.052763819095477,15641.989563917903,868.9994202176613,0.8614240828060503
3c14dd7f55dbc14dabdff4ecf5246ba0f4501e8f,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/capture.py,3434,ModificationType.MODIFY,819,519,539,24,98,155,843,15,96,57,106,111,163,690.7597590033588,1107.4897862150674,8.28125,9171.399792093527,509.52221067186264,0.36916326207168915
0dd68ba0b6a923bd57a4ba50772540020b974386,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_meta.py,96,ModificationType.MODIFY,35,12,22,4,5,6,39,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/conf.py,300,ModificationType.MODIFY,382,65,130,157,2,92,539,4,10,5,10,14,15,41.219280948873624,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/assertion/failure_demo.py,1139,ModificationType.MODIFY,282,196,195,3,0,86,285,8,130,71,141,138,212,936.907815693699,1507.007184836972,4.338461538461538,6538.092709600402,363.22737275557785,0.5023357282789906
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/conftest.py,65,ModificationType.MODIFY,127,75,83,2,11,30,129,4,14,7,14,18,21,61.30296890880645,87.56842503028855,2.0,175.1368500605771,9.729825003365395,0.029189475010096184
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_conftest.py,65,ModificationType.MODIFY,652,304,544,16,6,88,668,6,89,51,101,95,152,591.8500503603364,998.6180524663041,3.404494382022472,3399.7895494077547,188.8771971893197,0.3328726841554347
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/conftest.py,65,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/conftest.py,65,ModificationType.MODIFY,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/conftest.py,65,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/conftest.py,65,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/conftest.py,65,ModificationType.MODIFY,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/conftest.py,65,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/conftest.py,65,ModificationType.MODIFY,6,4,4,0,0,2,6,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/conftest.py,65,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/conftest.py,65,ModificationType.MODIFY,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/conftest.py,65,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/conftest.py,65,ModificationType.MODIFY,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/conftest.py,65,ModificationType.MODIFY,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/conftest.py,65,ModificationType.MODIFY,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/assertion/global_testmodule_config/conftest.py,65,ModificationType.MODIFY,14,10,10,0,0,4,14,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/conftest.py,65,ModificationType.MODIFY,46,26,30,3,0,12,49,3,6,3,6,9,9,20.264662506490406,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/fixtures/test_fixtures_order.py,140,ModificationType.ADD,38,22,22,1,0,15,39,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,292,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/conftest.py,228,ModificationType.MODIFY,127,75,83,2,11,30,129,4,14,7,14,18,21,61.30296890880645,87.56842503028855,2.0,175.1368500605771,9.729825003365395,0.029189475010096184
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_conftest.py,228,ModificationType.MODIFY,652,304,544,16,6,88,668,6,89,51,101,95,152,591.8500503603364,998.6180524663041,3.404494382022472,3399.7895494077547,188.8771971893197,0.3328726841554347
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/conftest.py,228,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/conftest.py,228,ModificationType.MODIFY,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/conftest.py,228,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/conftest.py,228,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/conftest.py,228,ModificationType.MODIFY,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/conftest.py,228,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/conftest.py,228,ModificationType.MODIFY,6,4,4,0,0,2,6,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/conftest.py,228,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/conftest.py,228,ModificationType.MODIFY,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/conftest.py,228,ModificationType.MODIFY,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/conftest.py,228,ModificationType.MODIFY,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/conftest.py,228,ModificationType.MODIFY,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/conftest.py,228,ModificationType.MODIFY,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/assertion/global_testmodule_config/conftest.py,228,ModificationType.MODIFY,14,10,10,0,0,4,14,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/conftest.py,228,ModificationType.MODIFY,46,26,30,3,0,12,49,3,6,3,6,9,9,20.264662506490406,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/setup.py,93,ModificationType.MODIFY,42,7,35,4,0,5,46,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/extra/setup-py.test/setup.py,93,ModificationType.MODIFY,11,6,10,0,0,1,11,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,4989,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138323
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/code.py,4989,ModificationType.MODIFY,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000.7880884021665,3492.1391085079,10.444444444444445,36473.45291108251,2026.302939504584,1.1640463695026333
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,1549,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/source.py,1549,ModificationType.MODIFY,421,273,302,44,34,57,465,17,81,59,107,98,166,583.0147185349103,1098.0418341231248,11.228395061728396,12329.247507839284,684.9581948799602,0.36601394470770826
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,568,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,568,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,568,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,568,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
f4734213e5871364894c79f826e268d4b294f222,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,568,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
